,GEOID,grassland,cultivated_crops,emergent_herbaceous,decidous _forest,shrub,barren_land,evergreen_forest,developed_openspace,mixed_forest,open-water,developed_lowintensity,developed_mediumintensity,developed_highintensity,woodywetlands
40922,280470000000,0.2851492537313433,,0.2865671641791045,0.001791044776119403,1.1307462686567165,0.09544776119402985,3.397014925373134,0.8188059701492537,0.018582089552238806,1.232089552238806,0.7584328358208955,0.26805970149253733,0.06171641791044776,3.418880597014925
40923,280480000000,0.0,,0.0,0.0,0.0,0.02,0.0,0.79,0.0,433.71,0.615,0.61,0.27,0.215
40924,280490000000,0.2198918918918919,0.5611351351351351,0.037675675675675674,2.690864864864865,0.2236756756756757,0.007945945945945946,1.0476756756756755,0.7927027027027027,1.1623783783783783,0.09589189189189189,0.5028108108108108,0.20891891891891892,0.07183783783783784,1.1702162162162162
40925,280520000000,1.1336842105263158,22.226315789473684,0.20842105263157895,23.591578947368422,1.4794736842105263,0.12684210526315787,7.450526315789474,2.0168421052631578,18.55473684210526,1.1526315789473685,0.3394736842105263,0.06789473684210527,0.012105263157894735,15.004736842105261
40926,280540000000,,92.75,0.31888888888888883,,,0.6422222222222222,,1.7422222222222221,,7.566666666666666,0.19777777777777777,0.10777777777777778,0.024444444444444446,20.71666666666667
40927,280560000000,,238.09499999999997,3.365,,0.305,0.7550000000000001,,4.755,0.375,49.125,,,,274.77
40928,280580000000,2.4066666666666667,3.981666666666667,0.9633333333333334,18.521666666666665,6.180555555555555,0.062222222222222213,12.686666666666666,2.1505555555555556,6.809444444444444,1.2716666666666667,0.5894444444444444,0.205,0.04111111111111111,12.144444444444444
40929,280590000000,0.3829,0.1074,1.5939,,0.5813,0.1834,4.6457999999999995,1.0263,0.08810000000000001,2.4404,0.6175999999999999,0.21280000000000002,0.0556,8.4984
40930,280600000000,0.0,0.0,0.0,,0.0,0.47,0.0,0.0,0.0,583.56,0.0,0.0,0.0,0.0
40931,280620000000,7.92,0.012307692307692308,0.6446153846153846,1.8523076923076924,11.423076923076923,0.08615384615384616,42.371538461538464,2.3253846153846154,29.98,0.6376923076923078,0.36846153846153845,0.057692307692307696,0.02846153846153846,23.966923076923077
40932,280640000000,5.747142857142856,6.785714285714286,0.12714285714285714,74.30714285714285,5.725714285714285,0.06999999999999999,37.949999999999996,2.737142857142857,31.302857142857142,3.934285714285714,0.2714285714285714,0.04285714285714286,,15.415714285714285
40933,280660000000,5.474166666666666,0.36083333333333334,0.10583333333333333,0.465,5.3775,0.051666666666666666,31.882499999999997,2.021666666666667,19.69,0.22999999999999998,0.33416666666666667,0.07666666666666667,0.012499999999999999,6.281666666666666
40934,280680000000,1.7401923076923076,0.07653846153846154,0.14673076923076922,0.025384615384615387,1.580769230769231,0.016346153846153847,9.834807692307693,1.2113461538461539,5.782884615384615,0.2665384615384615,0.4126923076923077,0.22788461538461538,0.0751923076923077,7.058653846153846
40935,280690000000,12.117777777777778,0.3666666666666667,1.267777777777778,11.997777777777777,21.842222222222222,0.07555555555555556,60.39777777777778,4.806666666666667,41.153333333333336,1.4288888888888889,0.4211111111111111,0.10111111111111111,0.10222222222222223,39.81888888888889
40936,280720000000,1.2446666666666668,2.0296666666666665,0.654,15.056999999999999,1.9183333333333332,0.45866666666666667,12.163666666666666,1.137,6.1963333333333335,2.6776666666666666,0.6046666666666667,0.32966666666666666,0.039,5.051333333333333
40937,280730000000,3.4025000000000003,0.06035714285714285,0.09964285714285714,0.01107142857142857,2.1067857142857145,0.046785714285714285,18.275,1.8385714285714285,4.568928571428571,0.5517857142857143,0.5889285714285714,0.22357142857142856,0.09071428571428572,7.238928571428572
40938,280750000000,2.0907692307692307,0.018769230769230767,0.12553846153846154,0.9592307692307692,3.164,0.01646153846153846,6.492461538461538,1.2423076923076923,6.81676923076923,0.5363076923076923,0.38276923076923075,0.23815384615384616,0.09307692307692307,4.255076923076923
40939,280760000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.03,0.0,0.0,1.54,0.7,0.6
40940,280780000000,6.373636363636364,1.2527272727272727,0.9309090909090909,1.49,7.203636363636363,0.3145454545454545,29.321818181818184,1.9200000000000002,19.002727272727274,0.8881818181818182,0.4163636363636364,0.10454545454545454,0.013636363636363636,19.71818181818182
40941,280790000000,4.1033333333333335,0.5311111111111111,0.25,1.521111111111111,3.7255555555555557,0.0044444444444444444,18.898333333333333,2.3111111111111113,20.65777777777778,0.21555555555555556,0.23833333333333334,0.1,0.013333333333333332,16.770555555555557
40942,280820000000,0.23232142857142857,4.051071428571428,0.052321428571428574,2.5317857142857143,0.2976785714285714,0.013035714285714286,2.5957142857142856,1.2623214285714286,1.0194642857142857,0.2119642857142857,0.7641071428571429,0.4008928571428571,0.11875000000000001,0.8235714285714285
40943,280840000000,,39.2396551724138,0.07172413793103448,,,0.17758620689655175,,0.933103448275862,0.002413793103448276,2.7386206896551726,0.15586206896551727,0.1986206896551724,0.056206896551724145,10.568620689655173
40944,280860000000,3.6592307692307693,0.09769230769230769,0.11346153846153845,1.3073076923076923,2.915769230769231,0.05615384615384615,19.979615384615386,1.54,12.36923076923077,0.19423076923076923,0.546923076923077,0.165,0.07653846153846154,2.855384615384615
40945,280870000000,0.3022727272727273,3.1906818181818184,0.8211363636363637,0.9849999999999999,0.22863636363636364,0.0765909090909091,1.2518181818181817,1.2793181818181818,1.9761363636363638,1.0656818181818182,0.7986363636363637,0.31681818181818183,0.0984090909090909,8.517272727272728
40946,280890000000,0.6335,2.2405,0.1845,1.867,0.5305,0.006333333333333333,4.9959999999999996,1.4220000000000002,4.685833333333333,1.0233333333333332,0.8565,0.4108333333333334,0.0725,4.579
40947,280920000000,3.301904761904762,0.09952380952380951,0.36095238095238097,0.07285714285714286,3.0285714285714285,0.27809523809523806,24.92761904761905,1.348095238095238,7.975714285714286,0.6395238095238095,0.4685714285714286,0.14333333333333334,0.037142857142857144,13.85190476190476
40948,280940000000,0.7895652173913044,5.98695652173913,0.09826086956521739,23.68173913043478,2.0643478260869563,0.009130434782608696,9.60086956521739,1.5426086956521738,5.556086956521739,0.31434782608695655,0.6517391304347826,0.23826086956521741,0.06434782608695652,6.466086956521739
40949,280960000000,1.67,9.37392857142857,1.6796428571428572,7.464642857142857,2.690714285714286,0.2175,5.815357142857144,1.6146428571428573,7.032857142857142,1.3271428571428572,0.7507142857142857,0.1432142857142857,0.04285714285714286,15.023571428571428
40950,280980000000,4.005454545454546,6.202727272727272,0.18363636363636363,4.222727272727273,3.958181818181818,0.019090909090909092,20.475454545454546,2.152727272727273,30.41,0.2736363636363636,0.5181818181818182,0.08090909090909092,0.026363636363636367,8.35909090909091
40951,280990000000,2.5013636363636365,,0.2913636363636364,1.0886363636363636,2.6763636363636363,,12.060454545454546,1.8631818181818183,15.884999999999998,0.2559090909090909,0.20181818181818184,0.13772727272727273,0.02909090909090909,12.634545454545453
40952,280999000000,0.125,,0.0,0.34,1.37,,12.129999999999999,2.89,17.3,0.415,0.75,0.38,0.20500000000000002,12.64
40953,281011000000,3.2555,0.523,0.3785,1.253,4.11,,19.8125,1.8765,17.624000000000002,0.22749999999999998,0.288,0.092,0.027500000000000004,13.723500000000001
40954,281040000000,4.15,28.124000000000002,3.4579999999999997,2.756,2.9370000000000003,0.174,33.198,2.873,13.765,4.602,0.744,0.14500000000000002,0.007000000000000001,41.671
40955,281060000000,1.1014814814814815,0.41962962962962963,0.5118518518518519,1.1655555555555555,1.1607407407407406,0.03111111111111111,8.58074074074074,1.5385185185185184,7.2188888888888885,0.30185185185185187,0.5585185185185185,0.3225925925925926,0.035555555555555556,9.981481481481481
40956,281080000000,0.39428571428571424,19.797619047619047,0.29619047619047617,16.540952380952383,1.052857142857143,0.3857142857142857,6.616190476190476,1.869047619047619,8.922380952380953,2.4476190476190474,0.7404761904761905,0.22142857142857145,0.06,2.698571428571429
40957,281100000000,2.206774193548387,0.0567741935483871,0.18096774193548387,,4.514516129032257,0.11161290322580646,25.71193548387097,2.209032258064516,0.13258064516129034,0.5574193548387097,0.3864516129032258,0.11290322580645161,0.03516129032258065,21.131612903225808
40958,281120000000,7.705,1.083,0.729,0.062,10.883,0.698,83.10499999999999,2.641,10.797,0.8450000000000001,0.5589999999999999,0.13899999999999998,0.023,39.832
40959,281140000000,1.5686666666666667,0.09766666666666667,0.09733333333333333,0.18400000000000002,2.2733333333333334,0.011000000000000001,12.203666666666667,1.369,4.699333333333333,0.16666666666666666,0.5559999999999999,0.14933333333333335,0.051333333333333335,4.062666666666667
40960,281160000000,1.5478947368421052,7.093684210526316,0.2005263157894737,14.908947368421051,1.7921052631578946,0.03052631578947369,12.016842105263157,1.33,4.00578947368421,0.39263157894736844,0.49263157894736836,0.17421052631578948,0.07421052631578946,4.155263157894737
40961,281180000000,1.2525,5.371,0.1595,11.667,2.2965,0.015,9.8635,1.2595,5.6415,0.5835,0.602,0.14650000000000002,0.0775,3.5130000000000003
40962,281200000000,,95.75666666666666,0.4255555555555556,,,0.0911111111111111,,2.2544444444444443,,1.2177777777777778,0.12222222222222223,0.04888888888888889,,17.025555555555556
40963,281210000000,1.1162162162162161,0.5054054054054054,0.31,1.431216216216216,0.8304054054054054,0.016216216216216217,6.344594594594595,1.3617567567567568,3.9427027027027024,0.9754054054054055,0.7998648648648649,0.40743243243243243,0.0741891891891892,5.028243243243243
40964,281220000000,0.31,0.0,0.05,0.84,0.0,0.0,1.21,5.09,0.8,0.08,1.1,1.0,0.46,0.58
40965,281230000000,1.8445454545454545,0.9059090909090909,0.28863636363636364,1.1672727272727272,1.23,0.010454545454545454,25.729545454545452,1.518181818181818,9.843181818181819,0.22999999999999998,0.3054545454545454,0.13363636363636364,0.04863636363636364,13.533636363636363
40966,281260000000,,113.875,0.6766666666666667,,,0.06333333333333334,,2.64,,3.1350000000000002,0.19999999999999998,0.075,,67.135
40967,281280000000,3.21,0.0984,0.244,1.2131999999999998,3.3656,0.0128,15.8972,1.5064,16.8724,0.2096,0.2988,0.1312,0.015600000000000001,6.666
40968,281300000000,4.544,0.07600000000000001,0.7066666666666667,0.772,2.9873333333333334,,36.68866666666667,1.8786666666666667,25.44066666666667,0.2853333333333333,0.2613333333333333,0.066,0.06666666666666667,18.584666666666667
40969,281310000000,5.895555555555556,0.8877777777777778,0.45444444444444443,,16.22888888888889,0.31,53.87555555555556,2.7633333333333336,0.8488888888888889,0.8877777777777778,0.35888888888888887,0.10222222222222223,0.042222222222222223,36.172222222222224
40970,281340000000,,62.0004,0.07440000000000001,0.0028000000000000004,,0.2988,,1.6303999999999998,,3.2216000000000005,0.1664,0.068,0.042,5.7164
40971,281360000000,0.7916666666666666,79.72916666666667,0.3758333333333333,15.678333333333333,1.6433333333333333,0.04583333333333334,3.9408333333333334,2.11,5.865833333333334,2.3375,0.14916666666666667,0.049166666666666664,0.006666666666666667,16.826666666666664
40972,281380000000,0.314375,11.208124999999999,0.658125,6.7368749999999995,0.889375,0.031875,3.0681249999999998,1.36875,11.493125000000001,1.17375,0.443125,0.098125,0.018125000000000002,3.5487499999999996
40973,281400000000,1.875625,4.011875,0.08625000000000001,22.905,3.248125,0.129375,15.655625,1.660625,5.756875,0.419375,0.514375,0.134375,0.050624999999999996,2.501875
40974,281420000000,2.3341176470588234,1.463529411764706,0.14058823529411765,20.91764705882353,6.335294117647059,0.11705882352941177,11.149411764705881,1.6752941176470588,5.9799999999999995,3.416470588235294,0.5211764705882352,0.2505882352941176,0.08058823529411765,5.121176470588235
40975,281440000000,0.15857142857142856,125.49285714285715,0.2957142857142857,0.002857142857142857,,1.2357142857142855,,2.042857142857143,0.04857142857142858,10.922857142857142,0.42714285714285716,0.42,0.2314285714285714,36.50857142857143
40976,281460000000,0.9631578947368421,6.043157894736843,0.09894736842105263,14.216315789473684,1.6026315789473684,,10.28,1.1621052631578948,3.59421052631579,0.19789473684210526,0.5805263157894737,0.2968421052631579,0.08526315789473683,3.2742105263157897
40977,281480000000,2.7576923076923077,0.16923076923076924,0.11846153846153847,0.20615384615384616,4.734615384615385,0.09461538461538462,28.58923076923077,1.5769230769230769,9.878461538461538,0.057692307692307696,0.34769230769230763,0.053076923076923084,0.012307692307692308,9.312307692307693
40978,281500000000,0.2205128205128205,4.856410256410257,0.06435897435897436,16.476410256410258,0.47948717948717945,0.10743589743589745,0.11,1.1353846153846154,1.1138461538461537,2.693076923076923,0.32051282051282054,0.18897435897435896,0.0858974358974359,12.168205128205129
40979,281510000000,,26.825,0.06166666666666667,,,0.08333333333333333,,0.7646296296296297,,1.9083333333333332,0.26407407407407407,0.1162962962962963,0.06351851851851852,6.421481481481481
40980,281540000000,7.975882352941177,0.22764705882352942,0.5235294117647059,0.27,8.520588235294117,0.07705882352941176,50.709999999999994,2.949411764705882,20.286470588235293,0.5488235294117647,0.5,0.12705882352941178,0.022941176470588236,21.212352941176473
40981,281560000000,7.10625,8.665000000000001,0.29625,7.14625,14.18375,,31.381249999999998,3.1875,36.79125,0.5125,0.305,0.1525,,11.459999999999999
40982,281580000000,5.92875,0.8150000000000001,2.8699999999999997,48.4925,7.96875,1.12125,51.3975,3.16375,50.98125,7.23625,0.5225,0.04125,,28.8225
40983,281600000000,3.049473684210527,0.20157894736842105,0.29263157894736846,2.3478947368421053,3.916315789473684,0.028421052631578948,23.129473684210527,1.9842105263157896,20.55736842105263,0.2905263157894737,0.2536842105263158,0.1394736842105263,0.03578947368421053,14.817368421052633
40984,281620000000,1.8133333333333332,4.935833333333333,2.1816666666666666,21.8075,4.295,1.0433333333333332,25.131666666666664,1.6383333333333334,13.793333333333335,6.888333333333333,0.8666666666666667,0.09999999999999999,0.013333333333333334,4.5325
40985,281640000000,0.20318181818181816,35.87227272727272,0.4581818181818182,31.875454545454545,0.5168181818181817,0.155,2.8663636363636367,2.0922727272727273,3.9077272727272727,1.7495454545454547,0.23545454545454544,0.12681818181818183,0.021363636363636362,17.38681818181818
40986,290020000000,0.057999999999999996,10.084,0.1016,16.5992,0.012400000000000001,0.008400000000000001,0.022000000000000002,0.9308,0.2844,0.2912,0.496,0.1264,0.0052,0.6920000000000001
40987,290030000000,0.2507142857142857,41.85285714285714,0.2057142857142857,12.685714285714285,0.02,0.09999999999999999,,1.7521428571428572,0.10857142857142857,0.3307142857142857,0.8207142857142857,0.11142857142857143,0.025,1.0178571428571428
40988,290060000000,1.06,169.04714285714286,2.275714285714286,8.978571428571428,,0.04857142857142858,0.038571428571428576,4.622857142857143,0.049999999999999996,1.3685714285714285,0.7885714285714285,0.11714285714285715,0.028571428571428574,1.5471428571428572
40989,290080000000,0.05583333333333334,50.365,0.012500000000000002,6.853750000000001,0.00875,0.03791666666666667,,1.5037500000000001,0.4895833333333333,0.37833333333333335,0.5141666666666667,0.1425,0.05458333333333334,1.2237500000000001
40990,290100000000,0.29310344827586204,0.5355172413793103,,28.941379310344825,0.12103448275862068,0.03689655172413793,2.183448275862069,1.4686206896551723,1.6003448275862069,1.1482758620689655,0.4527586206896552,0.13448275862068967,0.024137931034482762,0.004827586206896552
40991,290120000000,0.14916666666666667,51.130833333333335,,12.694166666666668,0.030000000000000002,0.06666666666666667,,3.58,0.4925,0.5908333333333333,0.6366666666666666,0.05916666666666667,0.04083333333333333,3.723333333333333
40992,290131000000,0.3642857142857143,56.44642857142857,1.0157142857142856,15.127857142857142,0.065,0.14214285714285715,,3.8042857142857143,0.28071428571428575,0.9192857142857143,0.7157142857142856,0.06357142857142857,0.05,7.878571428571428
